route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
D,DU,DU212,Santo Ovídio,1,,DR
D,DU,DU213,Santo Ovídio,1,,DR
D,DU,DU214,Santo Ovídio,1,,DR
D,DU,DU215,Santo Ovídio,1,,DR
D,DU,DU216,Santo Ovídio,1,,DR
D,DU,DU217,Santo Ovídio,1,,DR
D,DU,DU218,Santo Ovídio,1,,DR
D,DU,DU219,Santo Ovídio,1,,DR
D,DU,DU220,Santo Ovídio,1,,DR
D,DU,DU221,Santo Ovídio,1,,DR
D,DU,DU222,Santo Ovídio,1,,DR
D,DU,DU223,Santo Ovídio,1,,DR
D,DU,DU224,Santo Ovídio,1,,DR
D,DU,DU225,Santo Ovídio,1,,DR
D,DU,DU226,Santo Ovídio,1,,DR
D,DU,DU227,Santo Ovídio,1,,DR
D,DU,DU228,Santo Ovídio,1,,DR
D,DU,DU229,Santo Ovídio,1,,DR
D,DU,DU230,Santo Ovídio,1,,DR
D,DU,DU231,Santo Ovídio,1,,DR
D,DU,DU232,Santo Ovídio,1,,DR
D,DU,DU233,Santo Ovídio,1,,DR
D,DU,DU234,Santo Ovídio,1,,DR
D,DU,DU235,Santo Ovídio,1,,DR
D,DU,DU236,Santo Ovídio,1,,DR
D,DU,DU237,Santo Ovídio,1,,DR
D,DU,DU238,Santo Ovídio,1,,DR
D,DU,DU239,Santo Ovídio,1,,DR
D,DU,DU240,Santo Ovídio,1,,DR
D,DU,DU241,Santo Ovídio,1,,DR
D,DU,DU242,Santo Ovídio,1,,DR
D,DU,DU243,Santo Ovídio,1,,DR
D,DU,DU244,Santo Ovídio,1,,DR
D,DU,DU245,Santo Ovídio,1,,DR
D,DU,DU246,Santo Ovídio,1,,DR
D,DU,DU247,Santo Ovídio,1,,DR
D,DU,DU248,Santo Ovídio,1,,DR
D,DU,DU249,Santo Ovídio,1,,DR
D,DU,DU250,Santo Ovídio,1,,DR
D,DU,DU251,Santo Ovídio,1,,DR
D,DU,DU252,Santo Ovídio,1,,DR
D,DU,DU253,Santo Ovídio,1,,DR
D,DU,DU254,Santo Ovídio,1,,DR
D,DU,DU255,Santo Ovídio,1,,DR
D,DU,DU256,Santo Ovídio,1,,DR
D,DU,DU257,Santo Ovídio,1,,DR
D,DU,DU258,Santo Ovídio,1,,DR
D,DU,DU259,Santo Ovídio,1,,DR
D,DU,DU260,Santo Ovídio,1,,DR
D,DU,DU261,Santo Ovídio,1,,DR
D,DU,DU262,Santo Ovídio,1,,DR
D,DU,DU263,Santo Ovídio,1,,DR
D,DU,DU264,Santo Ovídio,1,,DR
D,DU,DU265,Santo Ovídio,1,,DR
D,DU,DU266,Santo Ovídio,1,,DR
D,DU,DU267,Santo Ovídio,1,,DR
D,DU,DU268,Santo Ovídio,1,,DR
D,DU,DU269,Santo Ovídio,1,,DR
D,DU,DU270,Santo Ovídio,1,,DR
D,DU,DU271,Santo Ovídio,1,,DR
D,DU,DU272,Santo Ovídio,1,,DR
D,DU,DU273,Santo Ovídio,1,,DR
D,DU,DU274,Santo Ovídio,1,,DR
D,DU,DU275,Santo Ovídio,1,,DR
D,DU,DU276,Santo Ovídio,1,,DR
D,DU,DU277,Santo Ovídio,1,,DR
D,DU,DU278,Santo Ovídio,1,,DR
D,DU,DU279,Santo Ovídio,1,,DR
D,DU,DU280,Santo Ovídio,1,,DR
D,DU,DU281,Santo Ovídio,1,,DR
D,DU,DU282,Santo Ovídio,1,,DR
D,DU,DU283,Santo Ovídio,1,,DR
D,DU,DU284,Santo Ovídio,1,,DR
D,DU,DU285,Santo Ovídio,1,,DR
D,DU,DU286,Santo Ovídio,1,,DR
D,DU,DU287,Santo Ovídio,1,,DR
D,DU,DU288,Santo Ovídio,1,,DR
D,DU,DU289,Santo Ovídio,1,,DR
D,DU,DU290,Santo Ovídio,1,,DR
D,DU,DU291,Santo Ovídio,1,,DR
D,DU,DU292,Santo Ovídio,1,,DR
D,DU,DU293,Santo Ovídio,1,,DR
D,DU,DU294,Santo Ovídio,1,,DR
D,DU,DU295,Santo Ovídio,1,,DR
D,DU,DU296,Santo Ovídio,1,,DR
D,DU,DU297,Santo Ovídio,1,,DR
D,DU,DU298,Santo Ovídio,1,,DR
D,DU,DU299,Santo Ovídio,1,,DR
D,DU,DU300,Santo Ovídio,1,,DR
D,DU,DU301,Santo Ovídio,1,,DR
D,DU,DU302,Santo Ovídio,1,,DR
D,DU,DU303,Santo Ovídio,1,,DR
D,DU,DU304,Santo Ovídio,1,,DR
D,DU,DU305,Santo Ovídio,1,,DR
D,DU,DU306,Santo Ovídio,1,,DR
D,DU,DU307,Santo Ovídio,1,,DR
D,DU,DU308,Santo Ovídio,1,,DR
D,DU,DU309,Santo Ovídio,1,,DR
D,DU,DU310,Santo Ovídio,1,,DR
D,DS,DS146,Santo Ovídio,1,,DR
D,DS,DS147,Santo Ovídio,1,,DR
D,DS,DS148,Santo Ovídio,1,,DR
D,DS,DS149,Santo Ovídio,1,,DR
D,DS,DS150,Santo Ovídio,1,,DR
D,DS,DS151,Santo Ovídio,1,,DR
D,DS,DS152,Santo Ovídio,1,,DR
D,DS,DS153,Santo Ovídio,1,,DR
D,DS,DS154,Santo Ovídio,1,,DR
D,DS,DS155,Santo Ovídio,1,,DR
D,DS,DS156,Santo Ovídio,1,,DR
D,DS,DS157,Santo Ovídio,1,,DR
D,DS,DS158,Santo Ovídio,1,,DR
D,DS,DS159,Santo Ovídio,1,,DR
D,DS,DS160,Santo Ovídio,1,,DR
D,DS,DS161,Santo Ovídio,1,,DR
D,DS,DS162,Santo Ovídio,1,,DR
D,DS,DS163,Santo Ovídio,1,,DR
D,DS,DS164,Santo Ovídio,1,,DR
D,DS,DS165,Santo Ovídio,1,,DR
D,DS,DS166,Santo Ovídio,1,,DR
D,DS,DS167,Santo Ovídio,1,,DR
D,DS,DS168,Santo Ovídio,1,,DR
D,DS,DS169,Santo Ovídio,1,,DR
D,DS,DS170,Santo Ovídio,1,,DR
D,DS,DS171,Santo Ovídio,1,,DR
D,DS,DS172,Santo Ovídio,1,,DR
D,DS,DS173,Santo Ovídio,1,,DR
D,DS,DS174,Santo Ovídio,1,,DR
D,DS,DS175,Santo Ovídio,1,,DR
D,DS,DS176,Santo Ovídio,1,,DR
D,DS,DS177,Santo Ovídio,1,,DR
D,DS,DS178,Santo Ovídio,1,,DR
D,DS,DS179,Santo Ovídio,1,,DR
D,DS,DS180,Santo Ovídio,1,,DR
D,DS,DS181,Santo Ovídio,1,,DR
D,DS,DS182,Santo Ovídio,1,,DR
D,DS,DS183,Santo Ovídio,1,,DR
D,DS,DS184,Santo Ovídio,1,,DR
D,DS,DS185,Santo Ovídio,1,,DR
D,DS,DS186,Santo Ovídio,1,,DR
D,DS,DS187,Santo Ovídio,1,,DR
D,DS,DS188,Santo Ovídio,1,,DR
D,DS,DS189,Santo Ovídio,1,,DR
D,DS,DS190,Santo Ovídio,1,,DR
D,DS,DS191,Santo Ovídio,1,,DR
D,DS,DS192,Santo Ovídio,1,,DR
D,DS,DS193,Santo Ovídio,1,,DR
D,DS,DS194,Santo Ovídio,1,,DR
D,DS,DS195,Santo Ovídio,1,,DR
D,DS,DS196,Santo Ovídio,1,,DR
D,DS,DS197,Santo Ovídio,1,,DR
D,DS,DS198,Santo Ovídio,1,,DR
D,DS,DS199,Santo Ovídio,1,,DR
D,DS,DS200,Santo Ovídio,1,,DR
D,DS,DS201,Santo Ovídio,1,,DR
D,DS,DS202,Santo Ovídio,1,,DR
D,DS,DS203,Santo Ovídio,1,,DR
D,DS,DS204,Santo Ovídio,1,,DR
D,DS,DS205,Santo Ovídio,1,,DR
D,DS,DS206,Santo Ovídio,1,,DR
D,DS,DS207,Santo Ovídio,1,,DR
D,DS,DS208,Santo Ovídio,1,,DR
D,DS,DS209,Santo Ovídio,1,,DR
D,DS,DS210,Santo Ovídio,1,,DR
D,DS,DS211,Santo Ovídio,1,,DR
D,DS,DS212,Santo Ovídio,1,,DR
D,DS,DS213,Santo Ovídio,1,,DR
D,DS,DS214,Santo Ovídio,1,,DR
D,DS,DS215,Santo Ovídio,1,,DR
D,DS,DS216,Santo Ovídio,1,,DR
D,DS,DS217,Santo Ovídio,1,,DR
D,DDF,DDF144,Santo Ovídio,1,,DR
D,DDF,DDF145,Santo Ovídio,1,,DR
D,DDF,DDF146,Santo Ovídio,1,,DR
D,DDF,DDF147,Santo Ovídio,1,,DR
D,DDF,DDF148,Santo Ovídio,1,,DR
D,DDF,DDF149,Santo Ovídio,1,,DR
D,DDF,DDF150,Santo Ovídio,1,,DR
D,DDF,DDF151,Santo Ovídio,1,,DR
D,DDF,DDF152,Santo Ovídio,1,,DR
D,DDF,DDF153,Santo Ovídio,1,,DR
D,DDF,DDF154,Santo Ovídio,1,,DR
D,DDF,DDF155,Santo Ovídio,1,,DR
D,DDF,DDF156,Santo Ovídio,1,,DR
D,DDF,DDF157,Santo Ovídio,1,,DR
D,DDF,DDF158,Santo Ovídio,1,,DR
D,DDF,DDF159,Santo Ovídio,1,,DR
D,DDF,DDF160,Santo Ovídio,1,,DR
D,DDF,DDF161,Santo Ovídio,1,,DR
D,DDF,DDF162,Santo Ovídio,1,,DR
D,DDF,DDF163,Santo Ovídio,1,,DR
D,DDF,DDF164,Santo Ovídio,1,,DR
D,DDF,DDF165,Santo Ovídio,1,,DR
D,DDF,DDF166,Santo Ovídio,1,,DR
D,DDF,DDF167,Santo Ovídio,1,,DR
D,DDF,DDF168,Santo Ovídio,1,,DR
D,DDF,DDF169,Santo Ovídio,1,,DR
D,DDF,DDF170,Santo Ovídio,1,,DR
D,DDF,DDF171,Santo Ovídio,1,,DR
D,DDF,DDF172,Santo Ovídio,1,,DR
D,DDF,DDF173,Santo Ovídio,1,,DR
D,DDF,DDF174,Santo Ovídio,1,,DR
D,DDF,DDF175,Santo Ovídio,1,,DR
D,DDF,DDF176,Santo Ovídio,1,,DR
D,DDF,DDF177,Santo Ovídio,1,,DR
D,DDF,DDF178,Santo Ovídio,1,,DR
D,DDF,DDF179,Santo Ovídio,1,,DR
D,DDF,DDF180,Santo Ovídio,1,,DR
D,DDF,DDF181,Santo Ovídio,1,,DR
D,DDF,DDF182,Santo Ovídio,1,,DR
D,DDF,DDF183,Santo Ovídio,1,,DR
D,DDF,DDF184,Santo Ovídio,1,,DR
D,DDF,DDF185,Santo Ovídio,1,,DR
D,DDF,DDF186,Santo Ovídio,1,,DR
D,DDF,DDF187,Santo Ovídio,1,,DR
D,DDF,DDF188,Santo Ovídio,1,,DR
D,DDF,DDF189,Santo Ovídio,1,,DR
D,DDF,DDF190,Santo Ovídio,1,,DR
D,DDF,DDF191,Santo Ovídio,1,,DR
D,DDF,DDF192,Santo Ovídio,1,,DR
D,DDF,DDF193,Santo Ovídio,1,,DR
D,DDF,DDF194,Santo Ovídio,1,,DR
D,DDF,DDF195,Santo Ovídio,1,,DR
D,DDF,DDF196,Santo Ovídio,1,,DR
D,DDF,DDF197,Santo Ovídio,1,,DR
D,DDF,DDF198,Santo Ovídio,1,,DR
D,DDF,DDF199,Santo Ovídio,1,,DR
D,DDF,DDF200,Santo Ovídio,1,,DR
D,DDF,DDF201,Santo Ovídio,1,,DR
D,DDF,DDF202,Santo Ovídio,1,,DR
D,DDF,DDF203,Santo Ovídio,1,,DR
D,DDF,DDF204,Santo Ovídio,1,,DR
D,DDF,DDF205,Santo Ovídio,1,,DR
D,DDF,DDF206,Santo Ovídio,1,,DR
D,DDF,DDF207,Santo Ovídio,1,,DR
D,DDF,DDF208,Santo Ovídio,1,,DR
D,DDF,DDF209,Santo Ovídio,1,,DR
D,DDF,DDF210,Santo Ovídio,1,,DR
D,DDF,DDF211,Santo Ovídio,1,,DR
D,DDF,DDF212,Santo Ovídio,1,,DR
D,DDF,DDF213,Santo Ovídio,1,,DR
D,DDF,DDF214,Santo Ovídio,1,,DR
D,DU,DU311,Hospital São João,0,,DG
D,DU,DU312,Hospital São João,0,,DG
D,DU,DU313,Hospital São João,0,,DG
D,DU,DU314,Hospital São João,0,,DG
D,DU,DU315,Hospital São João,0,,DG
D,DU,DU316,Hospital São João,0,,DG
D,DU,DU317,Hospital São João,0,,DG
D,DU,DU318,Hospital São João,0,,DG
D,DU,DU319,Hospital São João,0,,DG
D,DU,DU320,Hospital São João,0,,DG
D,DU,DU321,Hospital São João,0,,DG
D,DU,DU322,Hospital São João,0,,DG
D,DU,DU323,Hospital São João,0,,DG
D,DU,DU324,Hospital São João,0,,DG
D,DU,DU325,Hospital São João,0,,DG
D,DU,DU326,Hospital São João,0,,DG
D,DU,DU327,Hospital São João,0,,DG
D,DU,DU328,Hospital São João,0,,DG
D,DU,DU329,Hospital São João,0,,DG
D,DU,DU330,Hospital São João,0,,DG
D,DU,DU331,Hospital São João,0,,DG
D,DU,DU332,Hospital São João,0,,DG
D,DU,DU333,Hospital São João,0,,DG
D,DU,DU334,Hospital São João,0,,DG
D,DU,DU335,Hospital São João,0,,DG
D,DU,DU336,Hospital São João,0,,DG
D,DU,DU337,Hospital São João,0,,DG
D,DU,DU338,Hospital São João,0,,DG
D,DU,DU339,Hospital São João,0,,DG
D,DU,DU340,Hospital São João,0,,DG
D,DU,DU341,Hospital São João,0,,DG
D,DU,DU342,Hospital São João,0,,DG
D,DU,DU343,Hospital São João,0,,DG
D,DU,DU344,Hospital São João,0,,DG
D,DU,DU345,Hospital São João,0,,DG
D,DU,DU346,Hospital São João,0,,DG
D,DU,DU347,Hospital São João,0,,DG
D,DU,DU348,Hospital São João,0,,DG
D,DU,DU349,Hospital São João,0,,DG
D,DU,DU350,Hospital São João,0,,DG
D,DU,DU351,Hospital São João,0,,DG
D,DU,DU352,Hospital São João,0,,DG
D,DU,DU353,Hospital São João,0,,DG
D,DU,DU354,Hospital São João,0,,DG
D,DU,DU355,Hospital São João,0,,DG
D,DU,DU356,Hospital São João,0,,DG
D,DU,DU357,Hospital São João,0,,DG
D,DU,DU358,Hospital São João,0,,DG
D,DU,DU359,Hospital São João,0,,DG
D,DU,DU360,Hospital São João,0,,DG
D,DU,DU361,Hospital São João,0,,DG
D,DU,DU362,Hospital São João,0,,DG
D,DU,DU363,Hospital São João,0,,DG
D,DU,DU364,Hospital São João,0,,DG
D,DU,DU365,Hospital São João,0,,DG
D,DU,DU366,Hospital São João,0,,DG
D,DU,DU367,Hospital São João,0,,DG
D,DU,DU368,Hospital São João,0,,DG
D,DU,DU369,Hospital São João,0,,DG
D,DU,DU370,Hospital São João,0,,DG
D,DU,DU371,Hospital São João,0,,DG
D,DU,DU372,Hospital São João,0,,DG
D,DU,DU373,Hospital São João,0,,DG
D,DU,DU374,Hospital São João,0,,DG
D,DU,DU375,Hospital São João,0,,DG
D,DU,DU376,Hospital São João,0,,DG
D,DU,DU377,Hospital São João,0,,DG
D,DU,DU378,Hospital São João,0,,DG
D,DU,DU379,Hospital São João,0,,DG
D,DU,DU380,Hospital São João,0,,DG
D,DU,DU381,Hospital São João,0,,DG
D,DU,DU382,Hospital São João,0,,DG
D,DU,DU383,Hospital São João,0,,DG
D,DU,DU384,Hospital São João,0,,DG
D,DU,DU385,Hospital São João,0,,DG
D,DU,DU386,Hospital São João,0,,DG
D,DU,DU387,Hospital São João,0,,DG
D,DU,DU388,Hospital São João,0,,DG
D,DU,DU389,Hospital São João,0,,DG
D,DU,DU390,Hospital São João,0,,DG
D,DU,DU391,Hospital São João,0,,DG
D,DU,DU392,Hospital São João,0,,DG
D,DU,DU393,Hospital São João,0,,DG
D,DU,DU394,Hospital São João,0,,DG
D,DU,DU395,Hospital São João,0,,DG
D,DU,DU396,Hospital São João,0,,DG
D,DU,DU397,Hospital São João,0,,DG
D,DU,DU398,Hospital São João,0,,DG
D,DU,DU399,Hospital São João,0,,DG
D,DU,DU400,Hospital São João,0,,DG
D,DU,DU401,Hospital São João,0,,DG
D,DU,DU402,Hospital São João,0,,DG
D,DU,DU403,Hospital São João,0,,DG
D,DU,DU404,Hospital São João,0,,DG
D,DU,DU405,Hospital São João,0,,DG
D,DU,DU406,Hospital São João,0,,DG
D,DU,DU407,Hospital São João,0,,DG
D,DU,DU408,Hospital São João,0,,DG
D,DU,DU409,Hospital São João,0,,DG
D,DU,DU410,Hospital São João,0,,DG
D,DU,DU411,Hospital São João,0,,DG
D,DU,DU412,Hospital São João,0,,DG
D,DU,DU413,Hospital São João,0,,DG
D,DU,DU414,Hospital São João,0,,DG
D,DS,DS218,Hospital São João,0,,DG
D,DS,DS219,Hospital São João,0,,DG
D,DS,DS220,Hospital São João,0,,DG
D,DS,DS221,Hospital São João,0,,DG
D,DS,DS222,Hospital São João,0,,DG
D,DS,DS223,Hospital São João,0,,DG
D,DS,DS224,Hospital São João,0,,DG
D,DS,DS225,Hospital São João,0,,DG
D,DS,DS226,Hospital São João,0,,DG
D,DS,DS227,Hospital São João,0,,DG
D,DS,DS228,Hospital São João,0,,DG
D,DS,DS229,Hospital São João,0,,DG
D,DS,DS230,Hospital São João,0,,DG
D,DS,DS231,Hospital São João,0,,DG
D,DS,DS232,Hospital São João,0,,DG
D,DS,DS233,Hospital São João,0,,DG
D,DS,DS234,Hospital São João,0,,DG
D,DS,DS235,Hospital São João,0,,DG
D,DS,DS236,Hospital São João,0,,DG
D,DS,DS237,Hospital São João,0,,DG
D,DS,DS238,Hospital São João,0,,DG
D,DS,DS239,Hospital São João,0,,DG
D,DS,DS240,Hospital São João,0,,DG
D,DS,DS241,Hospital São João,0,,DG
D,DS,DS242,Hospital São João,0,,DG
D,DS,DS243,Hospital São João,0,,DG
D,DS,DS244,Hospital São João,0,,DG
D,DS,DS245,Hospital São João,0,,DG
D,DS,DS246,Hospital São João,0,,DG
D,DS,DS247,Hospital São João,0,,DG
D,DS,DS248,Hospital São João,0,,DG
D,DS,DS249,Hospital São João,0,,DG
D,DS,DS250,Hospital São João,0,,DG
D,DS,DS251,Hospital São João,0,,DG
D,DS,DS252,Hospital São João,0,,DG
D,DS,DS253,Hospital São João,0,,DG
D,DS,DS254,Hospital São João,0,,DG
D,DS,DS255,Hospital São João,0,,DG
D,DS,DS256,Hospital São João,0,,DG
D,DS,DS257,Hospital São João,0,,DG
D,DS,DS258,Hospital São João,0,,DG
D,DS,DS259,Hospital São João,0,,DG
D,DS,DS260,Hospital São João,0,,DG
D,DS,DS261,Hospital São João,0,,DG
D,DS,DS262,Hospital São João,0,,DG
D,DS,DS263,Hospital São João,0,,DG
D,DS,DS264,Hospital São João,0,,DG
D,DS,DS265,Hospital São João,0,,DG
D,DS,DS266,Hospital São João,0,,DG
D,DS,DS267,Hospital São João,0,,DG
D,DS,DS268,Hospital São João,0,,DG
D,DS,DS269,Hospital São João,0,,DG
D,DS,DS270,Hospital São João,0,,DG
D,DS,DS271,Hospital São João,0,,DG
D,DS,DS272,Hospital São João,0,,DG
D,DS,DS273,Hospital São João,0,,DG
D,DS,DS274,Hospital São João,0,,DG
D,DS,DS275,Hospital São João,0,,DG
D,DS,DS276,Hospital São João,0,,DG
D,DS,DS277,Hospital São João,0,,DG
D,DS,DS278,Hospital São João,0,,DG
D,DS,DS279,Hospital São João,0,,DG
D,DS,DS280,Hospital São João,0,,DG
D,DS,DS281,Hospital São João,0,,DG
D,DS,DS282,Hospital São João,0,,DG
D,DS,DS283,Hospital São João,0,,DG
D,DS,DS284,Hospital São João,0,,DG
D,DS,DS285,Hospital São João,0,,DG
D,DS,DS286,Hospital São João,0,,DG
D,DS,DS287,Hospital São João,0,,DG
D,DS,DS288,Hospital São João,0,,DG
D,DS,DS289,Hospital São João,0,,DG
D,DS,DS290,Hospital São João,0,,DG
D,DDF,DDF215,Hospital São João,0,,DG
D,DDF,DDF216,Hospital São João,0,,DG
D,DDF,DDF217,Hospital São João,0,,DG
D,DDF,DDF218,Hospital São João,0,,DG
D,DDF,DDF219,Hospital São João,0,,DG
D,DDF,DDF220,Hospital São João,0,,DG
D,DDF,DDF221,Hospital São João,0,,DG
D,DDF,DDF222,Hospital São João,0,,DG
D,DDF,DDF223,Hospital São João,0,,DG
D,DDF,DDF224,Hospital São João,0,,DG
D,DDF,DDF225,Hospital São João,0,,DG
D,DDF,DDF226,Hospital São João,0,,DG
D,DDF,DDF227,Hospital São João,0,,DG
D,DDF,DDF228,Hospital São João,0,,DG
D,DDF,DDF229,Hospital São João,0,,DG
D,DDF,DDF230,Hospital São João,0,,DG
D,DDF,DDF231,Hospital São João,0,,DG
D,DDF,DDF232,Hospital São João,0,,DG
D,DDF,DDF233,Hospital São João,0,,DG
D,DDF,DDF234,Hospital São João,0,,DG
D,DDF,DDF235,Hospital São João,0,,DG
D,DDF,DDF236,Hospital São João,0,,DG
D,DDF,DDF237,Hospital São João,0,,DG
D,DDF,DDF238,Hospital São João,0,,DG
D,DDF,DDF239,Hospital São João,0,,DG
D,DDF,DDF240,Hospital São João,0,,DG
D,DDF,DDF241,Hospital São João,0,,DG
D,DDF,DDF242,Hospital São João,0,,DG
D,DDF,DDF243,Hospital São João,0,,DG
D,DDF,DDF244,Hospital São João,0,,DG
D,DDF,DDF245,Hospital São João,0,,DG
D,DDF,DDF246,Hospital São João,0,,DG
D,DDF,DDF247,Hospital São João,0,,DG
D,DDF,DDF248,Hospital São João,0,,DG
D,DDF,DDF249,Hospital São João,0,,DG
D,DDF,DDF250,Hospital São João,0,,DG
D,DDF,DDF251,Hospital São João,0,,DG
D,DDF,DDF252,Hospital São João,0,,DG
D,DDF,DDF253,Hospital São João,0,,DG
D,DDF,DDF254,Hospital São João,0,,DG
D,DDF,DDF255,Hospital São João,0,,DG
D,DDF,DDF256,Hospital São João,0,,DG
D,DDF,DDF257,Hospital São João,0,,DG
D,DDF,DDF258,Hospital São João,0,,DG
D,DDF,DDF259,Hospital São João,0,,DG
D,DDF,DDF260,Hospital São João,0,,DG
D,DDF,DDF261,Hospital São João,0,,DG
D,DDF,DDF262,Hospital São João,0,,DG
D,DDF,DDF263,Hospital São João,0,,DG
D,DDF,DDF264,Hospital São João,0,,DG
D,DDF,DDF265,Hospital São João,0,,DG
D,DDF,DDF266,Hospital São João,0,,DG
D,DDF,DDF267,Hospital São João,0,,DG
D,DDF,DDF268,Hospital São João,0,,DG
D,DDF,DDF269,Hospital São João,0,,DG
D,DDF,DDF270,Hospital São João,0,,DG
D,DDF,DDF271,Hospital São João,0,,DG
D,DDF,DDF272,Hospital São João,0,,DG
D,DDF,DDF273,Hospital São João,0,,DG
D,DDF,DDF274,Hospital São João,0,,DG
D,DDF,DDF275,Hospital São João,0,,DG
D,DDF,DDF276,Hospital São João,0,,DG
D,DDF,DDF277,Hospital São João,0,,DG
D,DDF,DDF278,Hospital São João,0,,DG
D,DDF,DDF279,Hospital São João,0,,DG
D,DDF,DDF280,Hospital São João,0,,DG
D,DDF,DDF281,Hospital São João,0,,DG
D,DDF,DDF282,Hospital São João,0,,DG
D,DDF,DDF283,Hospital São João,0,,DG
D,DDF,DDF284,Hospital São João,0,,DG
D,DDF,DDF285,Hospital São João,0,,DG
D,DDF,DDF286,Hospital São João,0,,DG
F,FU,FU78,Fânzeres,1,,FR
F,FU,FU79,Fânzeres,1,,FR
F,FU,FU80,Fânzeres,1,,FR
F,FU,FU81,Fânzeres,1,,FR
F,FU,FU82,Fânzeres,1,,FR
F,FU,FU83,Fânzeres,1,,FR
F,FU,FU84,Fânzeres,1,,FR
F,FU,FU85,Fânzeres,1,,FR
F,FU,FU86,Fânzeres,1,,FR
F,FU,FU87,Fânzeres,1,,FR
F,FU,FU88,Fânzeres,1,,FR
F,FU,FU89,Fânzeres,1,,FR
F,FU,FU90,Fânzeres,1,,FR
F,FU,FU91,Fânzeres,1,,FR
F,FU,FU92,Fânzeres,1,,FR
F,FU,FU93,Fânzeres,1,,FR
F,FU,FU94,Fânzeres,1,,FR
F,FU,FU95,Fânzeres,1,,FR
F,FU,FU96,Fânzeres,1,,FR
F,FU,FU97,Fânzeres,1,,FR
F,FU,FU98,Fânzeres,1,,FR
F,FU,FU99,Fânzeres,1,,FR
F,FU,FU100,Fânzeres,1,,FR
F,FU,FU101,Fânzeres,1,,FR
F,FU,FU102,Fânzeres,1,,FR
F,FU,FU103,Fânzeres,1,,FR
F,FU,FU104,Fânzeres,1,,FR
F,FU,FU105,Fânzeres,1,,FR
F,FU,FU106,Fânzeres,1,,FR
F,FU,FU107,Fânzeres,1,,FR
F,FU,FU108,Fânzeres,1,,FR
F,FU,FU109,Fânzeres,1,,FR
F,FU,FU110,Fânzeres,1,,FR
F,FU,FU111,Fânzeres,1,,FR
F,FU,FU112,Fânzeres,1,,FR
F,FU,FU113,Fânzeres,1,,FR
F,FU,FU114,Fânzeres,1,,FR
F,FU,FU115,Fânzeres,1,,FR
F,FU,FU116,Fânzeres,1,,FR
F,FU,FU117,Fânzeres,1,,FR
F,FU,FU118,Fânzeres,1,,FR
F,FU,FU119,Fânzeres,1,,FR
F,FU,FU120,Fânzeres,1,,FR
F,FU,FU121,Fânzeres,1,,FR
F,FU,FU122,Fânzeres,1,,FR
F,FU,FU123,Fânzeres,1,,FR
F,FU,FU124,Fânzeres,1,,FR
F,FU,FU125,Fânzeres,1,,FR
F,FU,FU126,Fânzeres,1,,FR
F,FU,FU127,Fânzeres,1,,FR
F,FU,FU128,Fânzeres,1,,FR
F,FU,FU129,Fânzeres,1,,FR
F,FU,FU130,Fânzeres,1,,FR
F,FU,FU131,Fânzeres,1,,FR
F,FU,FU132,Fânzeres,1,,FR
F,FU,FU133,Fânzeres,1,,FR
F,FU,FU134,Fânzeres,1,,FR
F,FU,FU135,Fânzeres,1,,FR
F,FU,FU136,Fânzeres,1,,FR
F,FU,FU137,Fânzeres,1,,FR
F,FU,FU138,Fânzeres,1,,FR
F,FU,FU139,Fânzeres,1,,FR
F,FU,FU140,Fânzeres,1,,FR
F,FU,FU141,Fânzeres,1,,FR
F,FU,FU142,Fânzeres,1,,FR
F,FU,FU143,Fânzeres,1,,FR
F,FU,FU144,Fânzeres,1,,FR
F,FU,FU145,Fânzeres,1,,FR
F,FU,FU146,Fânzeres,1,,FR
F,FU,FU147,Fânzeres,1,,FR
F,FU,FU148,Fânzeres,1,,FR
F,FU,FU149,Fânzeres,1,,FR
F,FU,FU150,Fânzeres,1,,FR
F,FU,FU151,Fânzeres,1,,FR
F,FU,FU152,Fânzeres,1,,FR
F,FU,FU153,Fânzeres,1,,FR
F,FU,FU154,Fânzeres,1,,FR
F,FS,FS45,Fânzeres,1,,FR
F,FS,FS46,Fânzeres,1,,FR
F,FS,FS47,Fânzeres,1,,FR
F,FS,FS48,Fânzeres,1,,FR
F,FS,FS49,Fânzeres,1,,FR
F,FS,FS50,Fânzeres,1,,FR
F,FS,FS51,Fânzeres,1,,FR
F,FS,FS52,Fânzeres,1,,FR
F,FS,FS53,Fânzeres,1,,FR
F,FS,FS54,Fânzeres,1,,FR
F,FS,FS55,Fânzeres,1,,FR
F,FS,FS56,Fânzeres,1,,FR
F,FS,FS57,Fânzeres,1,,FR
F,FS,FS58,Fânzeres,1,,FR
F,FS,FS59,Fânzeres,1,,FR
F,FS,FS60,Fânzeres,1,,FR
F,FS,FS61,Fânzeres,1,,FR
F,FS,FS62,Fânzeres,1,,FR
F,FS,FS63,Fânzeres,1,,FR
F,FS,FS64,Fânzeres,1,,FR
F,FS,FS65,Fânzeres,1,,FR
F,FS,FS66,Fânzeres,1,,FR
F,FS,FS67,Fânzeres,1,,FR
F,FS,FS68,Fânzeres,1,,FR
F,FS,FS69,Fânzeres,1,,FR
F,FS,FS70,Fânzeres,1,,FR
F,FS,FS71,Fânzeres,1,,FR
F,FS,FS72,Fânzeres,1,,FR
F,FS,FS73,Fânzeres,1,,FR
F,FS,FS74,Fânzeres,1,,FR
F,FS,FS75,Fânzeres,1,,FR
